channelId,title,channelTitle,publishedAt
"UC7-sh4gtS5oJkwqOyt8s3CQ","GRANDONG LEBIH BESAR DARI YANG DIBAYANGKAN!! KOK JADI MIRIP GAJAH YA??","deHakims","2021-07-16T08:00:17Z"
"UCo8h2TY_uBkAVUIc14m_KCA","Curhat Emak-Emak Cari Nafkah, Dilema Aparat di Lapangan - Dilema Negeri +62 (Part 2) | Mata Najwa","Najwa Shihab","2021-07-14T23:01:01Z"
"UC3IZKseVpdzPSBaWxBxundA","BTS (방탄소년단) 'Permission to Dance' Official MV","HYBE LABELS","2021-07-09T03:59:12Z"
"UCKII0Ml9S5wneKbHswmUrIQ","Tolak Bayar Denda, Pelanggar PPKM Pilih Dipenjara","CNN Indonesia","2021-07-14T02:00:15Z"
"UC8-Th83bH_thdKZDJCrn88g","BTS: Permission to Dance (TV Debut) | The Tonight Show Starring Jimmy Fallon","The Tonight Show Starring Jimmy Fallon","2021-07-14T04:30:11Z"
"UC0k3T5AJYvKnuc52bB7rJTA","DENNY CAKNAN feat. GUYON WATON - WIDODARI (Official Music Video)","DENNY CAKNAN","2021-07-10T12:30:14Z"
"UC8-Th83bH_thdKZDJCrn88g","BTS: Butter | The Tonight Show Starring Jimmy Fallon","The Tonight Show Starring Jimmy Fallon","2021-07-15T04:30:09Z"
"UC43nz9qnZ7AIrbOlfxejTig","KIAT OUTDOOR KEREN DAN TIPS DIY TAMASYA || Kiat Pantai Terkeren Supaya Tamasyamu Seru oleh 123 GO!","123 GO! Indonesian","2021-07-12T15:00:11Z"
"UC5BMIWZe9isJXLZZWPWvBlg","Buntut Cekcok Paspampres Saat Penyekatan, Propam Polda Metro Jaya Periksa Anggotanya","KOMPASTV","2021-07-08T07:56:50Z"
"UCaAE5pyrskvGdHmypXxqncA","Lyodra - Kalau Bosan (Official Music Video)","LyodraVEVO","2021-07-15T17:00:13Z"
"UCQA6NejSxQguRkD3L8eXHzA","Berhasil Rebut Simpati Masyarakat, Ini Sosok Paspampres Praka Izroi Gajah","iNews id","2021-07-10T10:19:49Z"
"UC9OUldB9j6PS5_WP77Lz0Uw","LESTI SEDIH, PULANG KAMPUNG MINTA RESTU KELUARGA BESAR","LESTI CHANNEL","2021-07-15T09:00:11Z"
"UC7-sh4gtS5oJkwqOyt8s3CQ","JANGAN DIKASARIN YA PAK.. CREW SETIA FARM SEDIH, PISAH SAMA GRANDONG","deHakims","2021-07-17T08:24:39Z"
"UCmlgRPrwvyHaS1jYXJifNqg","dia yang bikin video, gue yang malu.","Picky Picks","2021-07-16T12:33:36Z"
